entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_J67XHCWRV31364,payment,0,8055438,8250140,INR,165002,29700,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_J67XHCWRV31364,order_X2AW5FJG9H1363,netbanking,Payment captured
pay_WMFJ9GZHGS1367,payment,0,396441,406022,INR,8120,1461,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_WMFJ9GZHGS1367,order_9ZE7VV2BBU1366,emi,Payment captured
pay_DJEGAG6C6Z1370,payment,0,407223,417065,INR,8341,1501,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_DJEGAG6C6Z1370,order_VVG1CV2FXT1369,upi,Payment captured
pay_RD3P0N9UYJ1373,payment,0,196196,200937,INR,4018,723,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_RD3P0N9UYJ1373,order_JL8R2A9TN71372,upi,Payment captured
pay_E1JPTHAPHA1376,payment,0,58596,60012,INR,1200,216,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_E1JPTHAPHA1376,order_SJMHRJCQRC1375,wallet,Payment captured
pay_7T3DSA35LD1379,payment,0,142474,145917,INR,2918,525,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_7T3DSA35LD1379,order_T4NKP0YNR71378,netbanking,Payment captured
pay_T60TL6Q4JB1382,payment,0,206511,211502,INR,4230,761,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_T60TL6Q4JB1382,order_A69E5YVQ4N1381,netbanking,Payment captured
pay_9M79AKBW2X1385,payment,0,800679,820031,INR,16400,2952,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_9M79AKBW2X1385,order_9V1BEGRUSR1384,wallet,Payment captured
disp_YG06NRWCXY1387,dispute,9629960,0,9479960,INR,150000,0,setl_MALS2F7XKC1347,4797692234h625,2026-05-26,2026-07-15,pay_SBJH2317D91114,order_PMW5Q5ZXNS1113,,Chargeback deduction incl. handling fee
pay_SRC6TLA7P21391,payment,0,160041,163909,INR,3278,590,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_SRC6TLA7P21391,order_2HT4PFXRHF1390,wallet,Payment captured
pay_NPNJU5D4QJ1394,payment,0,580519,594550,INR,11891,2140,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_NPNJU5D4QJ1394,order_BGBTNMLQCM1393,wallet,Payment captured
pay_G3QLT99X4L1397,payment,0,105533,108082,INR,2161,388,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_G3QLT99X4L1397,order_CM2GFLPEK21396,card,Payment captured
pay_D9MQJRD8ER1400,payment,0,105786,108341,INR,2166,389,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_D9MQJRD8ER1400,order_5FHJDQH61J1399,wallet,Payment captured
pay_W5LTXBCABB1403,payment,0,224133,229550,INR,4591,826,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_W5LTXBCABB1403,order_PJQF9K4E3F1402,emi,Payment captured
pay_LFK6U79EKM1406,payment,0,361323,370056,INR,7401,1332,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_LFK6U79EKM1406,order_BKYW0H8UUS1405,upi,Payment captured
pay_9K10HR2KT81409,payment,0,22171,22706,INR,454,81,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_9K10HR2KT81409,order_ASR0YXFZ9T1408,wallet,Payment captured
pay_TDH1S9H9AS1412,payment,0,62885,64404,INR,1288,231,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_TDH1S9H9AS1412,order_R25YB9MJED1411,upi,Payment captured
disp_TRKEK1UL9V1414,dispute,295284,0,145284,INR,150000,0,setl_CP52EG4JQP1389,6233290778d137,2026-05-31,2026-07-16,pay_3J6P4EZ9190664,order_NZ5GK32FFD0663,,Chargeback deduction incl. handling fee
pay_TU898BQGZR1418,payment,0,999784,1023948,INR,20478,3686,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_TU898BQGZR1418,order_XMUNBF60V21417,netbanking,Payment captured
pay_H1QKGFG5951421,payment,0,361889,370635,INR,7412,1334,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_H1QKGFG5951421,order_URPPPYN9SW1420,netbanking,Payment captured
pay_829AAMPBBG1424,payment,0,2595128,2657853,INR,53157,9568,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_829AAMPBBG1424,order_2CEF87W0G51423,wallet,Payment captured
pay_VEH9UGUQQ11427,payment,0,82268,84256,INR,1685,303,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_VEH9UGUQQ11427,order_H2AP1ZYJDE1426,emi,Payment captured
pay_CUJ92CZBXR1430,payment,0,546913,560131,INR,11202,2016,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_CUJ92CZBXR1430,order_ER4TXX2EFS1429,upi,Payment captured
pay_5EWPGMPSXY1433,payment,0,5113380,5236972,INR,104739,18853,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_5EWPGMPSXY1433,order_D9PZ01FB0K1432,emi,Payment captured
pay_XVR69J2CPQ1436,payment,0,143915,147392,INR,2947,530,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_XVR69J2CPQ1436,order_SUCHRVA94N1435,emi,Payment captured
pay_D2B6K1H52B1441,payment,0,1410205,1444289,INR,28885,5199,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_D2B6K1H52B1441,order_NMNGMQUK311440,emi,Payment captured
pay_K1YK3TF00Y1444,payment,0,239277,245060,INR,4901,882,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_K1YK3TF00Y1444,order_BUAY2HK3XB1443,netbanking,Payment captured
pay_CBL6QAA8311447,payment,0,1780709,1823748,INR,36474,6565,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_CBL6QAA8311447,order_HSNT1KRV8T1446,emi,Payment captured
pay_WD52M9N42K1450,payment,0,220403,225729,INR,4514,812,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_WD52M9N42K1450,order_BDE09DTFUE1449,wallet,Payment captured
pay_60DLESB19S1453,payment,0,192501,197153,INR,3943,709,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_60DLESB19S1453,order_4J12JJYBF71452,card,Payment captured
pay_LA0HQ3R8WJ1456,payment,0,244078,249976,INR,4999,899,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_LA0HQ3R8WJ1456,order_1G5F5APLGF1455,netbanking,Payment captured
pay_TUDR4PSG161459,payment,0,22257,22793,INR,455,81,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_TUDR4PSG161459,order_LWDK1U8CG31458,upi,Payment captured
pay_Q3QRH8MW2B1462,payment,0,1924482,1970996,INR,39419,7095,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_Q3QRH8MW2B1462,order_MGNS92LX741461,upi,Payment captured
pay_LMQYWLF1ZA1465,payment,0,136741,140045,INR,2800,504,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_LMQYWLF1ZA1465,order_R19KAZA0KF1464,emi,Payment captured
pay_CXCQ3S8UJV1468,payment,0,155016,158762,INR,3175,571,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_CXCQ3S8UJV1468,order_15CTR3UBLJ1467,wallet,Payment captured
pay_0EE5770K381471,payment,0,55494,56834,INR,1136,204,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_0EE5770K381471,order_R1406NMB4T1470,upi,Payment captured
pay_CBHLTMXZTS1474,payment,0,57335,58720,INR,1174,211,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_CBHLTMXZTS1474,order_RZDTBZ00X51473,card,Payment captured
pay_S0WBW7USQA1479,payment,0,1001841,1026055,INR,20521,3693,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_S0WBW7USQA1479,order_GQ8G1ZZB791478,card,Payment captured
pay_WU5GWWNGPM1482,payment,0,190037,194629,INR,3892,700,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_WU5GWWNGPM1482,order_XRTCFZP1VF1481,upi,Payment captured
pay_9H96DJ6ATZ1485,payment,0,168558,172631,INR,3452,621,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_9H96DJ6ATZ1485,order_TKGUFCYM501484,wallet,Payment captured
pay_8XTX3ZWUM81488,payment,0,92713,94953,INR,1899,341,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_8XTX3ZWUM81488,order_8244TVLJ7X1487,upi,Payment captured
pay_PAWX6C9P3M1491,payment,0,88205,90336,INR,1806,325,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_PAWX6C9P3M1491,order_ZQQERJHWWE1490,wallet,Payment captured
pay_8LZUPE9PMG1494,payment,0,13261787,13582329,INR,271646,48896,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_8LZUPE9PMG1494,order_Q344U2KAJZ1493,wallet,Payment captured
pay_L619F5MMY61497,payment,0,428085,438431,INR,8768,1578,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_L619F5MMY61497,order_9R2S7LP5YB1496,netbanking,Payment captured
pay_6ME5PN4PMB1500,payment,0,32763,33554,INR,671,120,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_6ME5PN4PMB1500,order_850RG1DM4H1499,emi,Payment captured
pay_T2H757QL1U1503,payment,0,87273,89381,INR,1787,321,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_T2H757QL1U1503,order_RKRLWZRPWV1502,upi,Payment captured
pay_P7WJ9RJKBG1506,payment,0,54289,55599,INR,1111,199,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_P7WJ9RJKBG1506,order_4ELDXR597H1505,emi,Payment captured
pay_MR1DCNBTVR1509,payment,0,1648824,1688676,INR,33773,6079,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_MR1DCNBTVR1509,order_59884YPZ8Y1508,upi,Payment captured
pay_DNA26FP7FH1512,payment,0,1560565,1598283,INR,31965,5753,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_DNA26FP7FH1512,order_LYBFVN6T8N1511,wallet,Payment captured
pay_MCHC4JX94R1515,payment,0,178645,182962,INR,3659,658,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_MCHC4JX94R1515,order_JDHFHH01GJ1514,card,Payment captured
pay_JPBSEKBK6D1521,payment,0,139202,142241,INR,2576,463,setl_BNZY0EAPYJ1519,7800904085a894,2026-07-18,2026-07-20,pay_JPBSEKBK6D1521,order_HKTN3YWZ0V1520,emi,Payment captured
pay_GXWSLAQUCR1524,payment,0,1151448,1179278,INR,23585,4245,setl_BNZY0EAPYJ1519,7800904085a894,2026-07-18,2026-07-20,pay_GXWSLAQUCR1524,order_F33B2QJJU91523,emi,Payment captured
pay_S53AHCDH8H1527,payment,0,109610,112582,INR,2519,453,setl_BNZY0EAPYJ1519,7800904085a894,2026-07-18,2026-07-20,pay_S53AHCDH8H1527,order_YZU3MRS6GJ1526,wallet,Payment captured
pay_XD5FN8C24G1530,payment,0,141813,145239,INR,2904,522,setl_BNZY0EAPYJ1519,7800904085a894,2026-07-18,2026-07-20,pay_XD5FN8C24G1530,order_CA9GZ4GKBG1529,netbanking,Payment captured
pay_Y433S7BPHA1533,payment,0,60730,62196,INR,1243,223,setl_BNZY0EAPYJ1519,7800904085a894,2026-07-18,2026-07-20,pay_Y433S7BPHA1533,order_1MHNBB3MY91532,card,Payment captured
pay_8CV7197QEN1538,payment,0,70060,71753,INR,1435,258,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_8CV7197QEN1538,order_ETAWREWMCS1537,card,Payment captured
pay_P8UH4AESL31541,payment,0,83038,85044,INR,1700,306,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_P8UH4AESL31541,order_D76TRQMW3M1540,wallet,Payment captured
pay_HF4B8U8BE11544,payment,0,50199,51412,INR,1028,185,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_HF4B8U8BE11544,order_BSGFRZ884K1543,emi,Payment captured
pay_W6FMN0FV1F1547,payment,0,10255617,10503498,INR,210069,37812,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_W6FMN0FV1F1547,order_Z4AMDBSC261546,wallet,Payment captured
pay_HY3C7RM7UQ1550,payment,0,1616597,1655670,INR,33113,5960,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_HY3C7RM7UQ1550,order_6DTCYQHSF31549,netbanking,Payment captured
pay_E4AKXG0KLY1553,payment,0,1014665,1039188,INR,20783,3740,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_E4AKXG0KLY1553,order_0RS3BT48VK1552,card,Payment captured
pay_EFVEPHRYLP1556,payment,0,1136692,1164165,INR,23283,4190,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_EFVEPHRYLP1556,order_JS16K94E3B1555,upi,Payment captured
pay_KSHG3WCNUT1559,payment,0,7214754,7389136,INR,147782,26600,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_KSHG3WCNUT1559,order_8G1XBLZTV71558,emi,Payment captured
pay_29GQWM10S31562,payment,0,202405,207296,INR,4145,746,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_29GQWM10S31562,order_CA15KGTF4T1561,emi,Payment captured
pay_CYHE6F3DQ11565,payment,0,89924,92096,INR,1841,331,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_CYHE6F3DQ11565,order_DHHJMD6ZR01564,netbanking,Payment captured
pay_DU00T3372D1568,payment,0,1020128,1044784,INR,20895,3761,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_DU00T3372D1568,order_7ADBVJV9SM1567,wallet,Payment captured
pay_RZS10JM2XU1571,payment,0,238099,243853,INR,4877,877,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_RZS10JM2XU1571,order_B4VWQN8B3J1570,card,Payment captured
pay_E0BGFMTGFZ1574,payment,0,48612,49786,INR,995,179,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_E0BGFMTGFZ1574,order_UM4366V1JW1573,wallet,Payment captured
pay_2SL3EKHLDP1577,payment,0,136247,139539,INR,2790,502,setl_VXBEHD475H1536,9220264167b120,2026-07-19,2026-07-21,pay_2SL3EKHLDP1577,order_JNFMY4AT4J1576,wallet,Payment captured
pay_1PRUL7LBN01582,payment,0,401163,410859,INR,8217,1479,setl_WSZTDC3SVZ1580,7301679332x249,2026-07-20,2026-07-22,pay_1PRUL7LBN01582,order_HJNK4U7F441581,netbanking,Payment captured
pay_QVACG8E1461585,payment,0,172287,176451,INR,3529,635,setl_WSZTDC3SVZ1580,7301679332x249,2026-07-20,2026-07-22,pay_QVACG8E1461585,order_NC0QW8KTQX1584,netbanking,Payment captured
pay_RHK588S0391588,payment,0,119087,121965,INR,2439,439,setl_WSZTDC3SVZ1580,7301679332x249,2026-07-20,2026-07-22,pay_RHK588S0391588,order_DPZE6P4GAW1587,wallet,Payment captured
pay_Q4L9RRGKH71591,payment,0,763783,782242,INR,15644,2815,setl_WSZTDC3SVZ1580,7301679332x249,2026-07-20,2026-07-22,pay_Q4L9RRGKH71591,order_0QCF0SMTJP1590,card,Payment captured
pay_530HCB860H1594,payment,0,218583,223865,INR,4477,805,setl_WSZTDC3SVZ1580,7301679332x249,2026-07-20,2026-07-22,pay_530HCB860H1594,order_HAMQMABE901593,emi,Payment captured
pay_V2WGCANB511597,payment,0,91401,93609,INR,1872,336,setl_WSZTDC3SVZ1580,7301679332x249,2026-07-20,2026-07-22,pay_V2WGCANB511597,order_RF8D6T2JNW1596,upi,Payment captured
pay_FQUA4WG1T61600,payment,0,239231,245013,INR,4900,882,setl_WSZTDC3SVZ1580,7301679332x249,2026-07-20,2026-07-22,pay_FQUA4WG1T61600,order_03TFEA1ZVF1599,wallet,Payment captured
pay_0AVFAZJE5Z1605,payment,0,161886,165797,INR,3315,596,setl_97EZBZ3MZ51603,4624492653s565,2026-07-21,2026-07-23,pay_0AVFAZJE5Z1605,order_RJBFJ3Y59M1604,wallet,Payment captured
pay_MLK6X8E4DS1608,payment,0,163785,167742,INR,3354,603,setl_97EZBZ3MZ51603,4624492653s565,2026-07-21,2026-07-23,pay_MLK6X8E4DS1608,order_MEGKTF1J3T1607,wallet,Payment captured
pay_QX2TD5LPJT1611,payment,0,502963,515119,INR,10302,1854,setl_97EZBZ3MZ51603,4624492653s565,2026-07-21,2026-07-23,pay_QX2TD5LPJT1611,order_AKJZ7ABDE11610,emi,Payment captured
pay_0ZA6EDYDFH1614,payment,0,1916684,1963010,INR,39260,7066,setl_97EZBZ3MZ51603,4624492653s565,2026-07-21,2026-07-23,pay_0ZA6EDYDFH1614,order_9MLS4RFJ2E1613,upi,Payment captured
pay_AA6SF8VWUQ1617,payment,0,709765,726919,INR,14538,2616,setl_97EZBZ3MZ51603,4624492653s565,2026-07-21,2026-07-23,pay_AA6SF8VWUQ1617,order_4DJNCC5E3W1616,wallet,Payment captured
pay_SXCKY1QME51620,payment,0,1090642,1117003,INR,22340,4021,setl_97EZBZ3MZ51603,4624492653s565,2026-07-21,2026-07-23,pay_SXCKY1QME51620,order_F8K6NVFPEC1619,emi,Payment captured
pay_NVMWQ0V1JD1623,payment,0,230313,235879,INR,4717,849,setl_97EZBZ3MZ51603,4624492653s565,2026-07-21,2026-07-23,pay_NVMWQ0V1JD1623,order_T3C34NQSV81622,emi,Payment captured
pay_C7VBGQGFG51626,payment,0,30159,30887,INR,617,111,setl_97EZBZ3MZ51603,4624492653s565,2026-07-21,2026-07-23,pay_C7VBGQGFG51626,order_Z1LPMACXWG1625,card,Payment captured
pay_M4WYDAL2DF1629,payment,0,15758,16137,INR,322,57,setl_97EZBZ3MZ51603,4624492653s565,2026-07-21,2026-07-23,pay_M4WYDAL2DF1629,order_1ZQWTFMAFJ1628,wallet,Payment captured
pay_QEDA1UPVAP1632,payment,0,223328,228725,INR,4574,823,setl_97EZBZ3MZ51603,4624492653s565,2026-07-21,2026-07-23,pay_QEDA1UPVAP1632,order_7G4NJ5DYZB1631,emi,Payment captured
rfnd_EEVGQXMYYR1634,refund,1061815,0,1061815,INR,0,0,setl_97EZBZ3MZ51603,4624492653s565,2026-07-09,2026-07-23,pay_JWRJG86WGQ1164,order_SZS3ZZRWYE1163,,Full refund
pay_LXWAPLYAE71638,payment,0,226790,232271,INR,4645,836,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_LXWAPLYAE71638,order_UVZQBA17501637,emi,Payment captured
pay_CC2CYRA28S1641,payment,0,158664,162497,INR,3249,584,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_CC2CYRA28S1641,order_DMKQQVXGEA1640,emi,Payment captured
pay_L1CQR2MAK51644,payment,0,6565602,6724294,INR,134485,24207,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_L1CQR2MAK51644,order_X5X4WMFL3V1643,upi,Payment captured
pay_LEY9H97AZG1647,payment,0,3829021,3921569,INR,78431,14117,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_LEY9H97AZG1647,order_FYLQAMN3LG1646,emi,Payment captured
pay_PE0K86M8TX1650,payment,0,1657533,1697595,INR,33951,6111,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_PE0K86M8TX1650,order_6LG09CDXR61649,card,Payment captured
pay_7TPJ9HE2ZN1653,payment,0,1503497,1539836,INR,30796,5543,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_7TPJ9HE2ZN1653,order_UJQJKDSFTT1652,card,Payment captured
pay_F2XD2S1NAD1656,payment,0,122008,124956,INR,2499,449,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_F2XD2S1NAD1656,order_7YJGRZNCJ81655,upi,Payment captured
pay_PHBSRTE01L1659,payment,0,1578686,1616842,INR,32336,5820,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_PHBSRTE01L1659,order_LF2E6V0CL91658,wallet,Payment captured
pay_1ZZDVUSVC41662,payment,0,998815,1022956,INR,20459,3682,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_1ZZDVUSVC41662,order_215C0Q1KF81661,emi,Payment captured
pay_SP2JXWTKG81665,payment,0,125773,128812,INR,2576,463,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_SP2JXWTKG81665,order_NJL0J3HFUK1664,netbanking,Payment captured
pay_QRSNCREFZ91668,payment,0,152928,156623,INR,3132,563,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_QRSNCREFZ91668,order_XRJU5MZDZR1667,netbanking,Payment captured
pay_080E3PTJFM1671,payment,0,1065983,1091747,INR,21834,3930,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_080E3PTJFM1671,order_TXNZR3Z6T11670,card,Payment captured
pay_A5TJRZHTM01674,payment,0,1464392,1499786,INR,29995,5399,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_A5TJRZHTM01674,order_KWZ01V4MHR1673,netbanking,Payment captured
pay_79YLKHFZ4F1677,payment,0,681258,697723,INR,13954,2511,setl_AB13DE046S1636,3921514427w323,2026-07-22,2026-07-24,pay_79YLKHFZ4F1677,order_D42Q5QGBBH1676,netbanking,Payment captured
pay_5NH3BVQHP11683,payment,0,21346,21861,INR,437,78,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_5NH3BVQHP11683,order_CBK6MJEVMW1682,netbanking,Payment captured
pay_PRKLK4QN9M1686,payment,0,1304988,1336529,INR,26730,4811,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_PRKLK4QN9M1686,order_1MBM7RYJZY1685,wallet,Payment captured
pay_7H8LN0CGA71689,payment,0,99254,101652,INR,2033,365,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_7H8LN0CGA71689,order_C61FD5C8M01688,netbanking,Payment captured
pay_KKL8BGUSKY1692,payment,0,75773,77604,INR,1552,279,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_KKL8BGUSKY1692,order_16NW4SJKPP1691,netbanking,Payment captured
pay_GRA7WQVHWK1695,payment,0,1041892,1067074,INR,21341,3841,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_GRA7WQVHWK1695,order_R6REHDT17T1694,card,Payment captured
pay_SEMEZF3TEE1698,payment,0,1718610,1760148,INR,35202,6336,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_SEMEZF3TEE1698,order_6Z0EWT6CZW1697,emi,Payment captured
pay_AE7GJFKVEN1701,payment,0,215675,220887,INR,4417,795,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_AE7GJFKVEN1701,order_MD6AJBSL3L1700,upi,Payment captured
pay_962YRPVNHF1704,payment,0,135227,138494,INR,2769,498,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_962YRPVNHF1704,order_6QFMJ40B5X1703,card,Payment captured
pay_6ADAJ251VV1707,payment,0,40651,41632,INR,832,149,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_6ADAJ251VV1707,order_EYBY70TU5U1706,wallet,Payment captured
pay_6NC0T3M54F1710,payment,0,1117694,1144708,INR,22894,4120,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_6NC0T3M54F1710,order_CSXCB2RYWQ1709,upi,Payment captured
pay_FWU9X1YU231713,payment,0,99192,101588,INR,2031,365,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_FWU9X1YU231713,order_HL9L52P3VR1712,emi,Payment captured
pay_B9LKQDX82J1716,payment,0,155405,159160,INR,3183,572,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_B9LKQDX82J1716,order_RRST4UQT2S1715,card,Payment captured
pay_2ZX6JJCRAC1719,payment,0,54034,55339,INR,1106,199,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_2ZX6JJCRAC1719,order_H6C6WV9YNU1718,card,Payment captured
pay_NXX6A3FPES1722,payment,0,972599,996106,INR,19922,3585,setl_N5AHTDCYK41681,1270075327l433,2026-07-23,2026-07-25,pay_NXX6A3FPES1722,order_GJHP5X1Y911721,card,Payment captured
pay_74UE5SNCVP1727,payment,0,199445,204267,INR,4085,737,setl_NV5UMS2PGB1725,2293892506v561,2026-07-24,2026-07-26,pay_74UE5SNCVP1727,order_1BCWKT0DKF1726,wallet,Payment captured
pay_BJX1GPPAQB1730,payment,0,124452,127459,INR,2549,458,setl_NV5UMS2PGB1725,2293892506v561,2026-07-24,2026-07-26,pay_BJX1GPPAQB1730,order_XLNNJ9KQAJ1729,netbanking,Payment captured
pay_ZPDFMQS7LR1733,payment,0,2128181,2179619,INR,43592,7846,setl_NV5UMS2PGB1725,2293892506v561,2026-07-24,2026-07-26,pay_ZPDFMQS7LR1733,order_43K6YWRDMT1732,upi,Payment captured
pay_G67WS2GMSD1736,payment,0,51400,52641,INR,1052,189,setl_NV5UMS2PGB1725,2293892506v561,2026-07-24,2026-07-26,pay_G67WS2GMSD1736,order_LJUDZD42S51735,card,Payment captured
pay_RN4EMGJFFD1739,payment,0,162934,166871,INR,3337,600,setl_NV5UMS2PGB1725,2293892506v561,2026-07-24,2026-07-26,pay_RN4EMGJFFD1739,order_CX01US8KR71738,wallet,Payment captured
pay_WH7GMMK70S1742,payment,0,1932149,1978848,INR,39576,7123,setl_NV5UMS2PGB1725,2293892506v561,2026-07-24,2026-07-26,pay_WH7GMMK70S1742,order_7UCQKYGSYM1741,upi,Payment captured
pay_V4BV8978XA1745,payment,0,106133,108697,INR,2173,391,setl_NV5UMS2PGB1725,2293892506v561,2026-07-24,2026-07-26,pay_V4BV8978XA1745,order_WS0NNANNUU1744,emi,Payment captured
pay_2QTM476WLL1748,payment,0,885472,906873,INR,18137,3264,setl_NV5UMS2PGB1725,2293892506v561,2026-07-24,2026-07-26,pay_2QTM476WLL1748,order_N47SM13PLW1747,upi,Payment captured
pay_WW1Q3R5K2M1751,payment,0,1416805,1451048,INR,29020,5223,setl_NV5UMS2PGB1725,2293892506v561,2026-07-24,2026-07-26,pay_WW1Q3R5K2M1751,order_LKUHEW2PCK1750,emi,Payment captured
pay_MKGMEZU8HZ1754,payment,0,59457,60895,INR,1217,221,setl_NV5UMS2PGB1725,2293892506v561,2026-07-24,2026-07-26,pay_MKGMEZU8HZ1754,order_PGQCCTQLEF1753,netbanking,Payment captured
