entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
pay_RG50XR6CWV1273,payment,0,1646436,1686230,INR,33724,6070,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_RG50XR6CWV1273,order_7B0C7F6SFF1272,emi,Payment captured
pay_CUX3HKEN671276,payment,0,79989,81921,INR,1638,294,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_CUX3HKEN671276,order_0DSH97M4UL1275,emi,Payment captured
pay_3B9ZG26CT31279,payment,0,712467,729686,INR,14593,2626,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_3B9ZG26CT31279,order_4HGLJJB47Z1278,card,Payment captured
pay_HCQNKVJ1AZ1282,payment,0,51131,52366,INR,1047,188,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_HCQNKVJ1AZ1282,order_FMN4ZS6EM21281,netbanking,Payment captured
pay_KJ8KE68ELR1285,payment,0,9822187,10059592,INR,201191,36214,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_KJ8KE68ELR1285,order_PN666PGM0E1284,upi,Payment captured
pay_9U7E3B2EFK1288,payment,0,195619,200346,INR,4006,721,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_9U7E3B2EFK1288,order_Z14QJ682LR1287,wallet,Payment captured
pay_TU8QWWRNYV1291,payment,0,108491,111112,INR,2222,399,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_TU8QWWRNYV1291,order_J6XF7X9EST1290,card,Payment captured
pay_M7ZR16T5XK1294,payment,0,984304,1008093,INR,20161,3628,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_M7ZR16T5XK1294,order_WP59MHURPX1293,wallet,Payment captured
pay_30WHJMHZDC1297,payment,0,150609,154248,INR,3084,555,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_30WHJMHZDC1297,order_T82NTD37G61296,upi,Payment captured
pay_BWQL0PBLFT1300,payment,0,169477,173572,INR,3471,624,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_BWQL0PBLFT1300,order_TU3RQQTYRK1299,card,Payment captured
pay_44K00BTP731303,payment,0,10478,10730,INR,214,38,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_44K00BTP731303,order_RV304PQGF21302,card,Payment captured
pay_UQ06BRE4B01306,payment,0,1474649,1510290,INR,30205,5436,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_UQ06BRE4B01306,order_0L1PPWY1TR1305,netbanking,Payment captured
pay_0ZDQFLFDSF1309,payment,0,78551,80448,INR,1608,289,setl_6C7C7WYBS61271,5715903364w701,2026-07-14,2026-07-16,pay_0ZDQFLFDSF1309,order_ZS6LLQ99NC1308,wallet,Payment captured
disp_L9EQFDMU631311,dispute,1645143,0,1495143,INR,150000,0,setl_6C7C7WYBS61271,5715903364w701,2026-06-16,2026-07-16,pay_RMCM7FVY2A0529,order_U26JPKT9420528,,Chargeback deduction incl. handling fee
pay_LCE0JAU5971315,payment,0,49573,50770,INR,1015,182,setl_MKMRAWLT8B1313,4843300753m238,2026-07-15,2026-07-17,pay_LCE0JAU5971315,order_JRZT5R5MHR1314,card,Payment captured
pay_VZBW7NBP3K1318,payment,0,137575,140900,INR,2818,507,setl_MKMRAWLT8B1313,4843300753m238,2026-07-15,2026-07-17,pay_VZBW7NBP3K1318,order_JCPEZVH2001317,wallet,Payment captured
pay_UZDY503EUY1321,payment,0,192136,196779,INR,3935,708,setl_MKMRAWLT8B1313,4843300753m238,2026-07-15,2026-07-17,pay_UZDY503EUY1321,order_5ZP5J2DRKG1320,card,Payment captured
pay_1X5YWUZD9H1324,payment,0,35595,36455,INR,729,131,setl_MKMRAWLT8B1313,4843300753m238,2026-07-15,2026-07-17,pay_1X5YWUZD9H1324,order_KTDB8P9ZB41323,wallet,Payment captured
pay_CVAJN2N2K31327,payment,0,1544783,1582120,INR,31642,5695,setl_MKMRAWLT8B1313,4843300753m238,2026-07-15,2026-07-17,pay_CVAJN2N2K31327,order_TKKNF0T1QC1326,wallet,Payment captured
pay_9K9TRQB36T1330,payment,0,4665603,4778372,INR,95567,17202,setl_MKMRAWLT8B1313,4843300753m238,2026-07-15,2026-07-17,pay_9K9TRQB36T1330,order_7HF5XZ6SXW1329,emi,Payment captured
pay_URLXLW0FGF1335,payment,0,104468,106992,INR,2139,385,setl_XVFRL6EWD31333,2856146197n584,2026-07-16,2026-07-18,pay_URLXLW0FGF1335,order_HVR771P13R1334,card,Payment captured
pay_CANL17GTU91338,payment,0,84259,86294,INR,1725,310,setl_XVFRL6EWD31333,2856146197n584,2026-07-16,2026-07-18,pay_CANL17GTU91338,order_ZYFCLVXGCF1337,emi,Payment captured
pay_12RVWPR5KK1341,payment,0,82281,84269,INR,1685,303,setl_XVFRL6EWD31333,2856146197n584,2026-07-16,2026-07-18,pay_12RVWPR5KK1341,order_C1XL64Y8VU1340,netbanking,Payment captured
pay_ZL1NYEDCS01344,payment,0,1652328,1692265,INR,33845,6092,setl_XVFRL6EWD31333,2856146197n584,2026-07-16,2026-07-18,pay_ZL1NYEDCS01344,order_WR632HVP6C1343,emi,Payment captured
pay_9N3C5U5CUX1349,payment,0,36439,37319,INR,746,134,setl_R87TNM2CAZ1347,8350257640z729,2026-07-17,2026-07-19,pay_9N3C5U5CUX1349,order_68NPKX8T911348,netbanking,Payment captured
pay_4R1A3DET2B1352,payment,0,176566,180832,INR,3616,650,setl_R87TNM2CAZ1347,8350257640z729,2026-07-17,2026-07-19,pay_4R1A3DET2B1352,order_CQS1SA9QCQ1351,card,Payment captured
pay_LUS2L3PLZG1355,payment,0,60925,62396,INR,1247,224,setl_R87TNM2CAZ1347,8350257640z729,2026-07-17,2026-07-19,pay_LUS2L3PLZG1355,order_A3FXR6BGJS1354,card,Payment captured
pay_FYM0NSBFEL1358,payment,0,125178,128203,INR,2564,461,setl_R87TNM2CAZ1347,8350257640z729,2026-07-17,2026-07-19,pay_FYM0NSBFEL1358,order_XH858H6TFY1357,wallet,Payment captured
pay_WZNCC4NAYB1361,payment,0,140824,144227,INR,2884,519,setl_R87TNM2CAZ1347,8350257640z729,2026-07-17,2026-07-19,pay_WZNCC4NAYB1361,order_1PLN6EQ7501360,emi,Payment captured
pay_UCGDVJS0KT1364,payment,0,1458128,1493371,INR,29867,5376,setl_R87TNM2CAZ1347,8350257640z729,2026-07-17,2026-07-19,pay_UCGDVJS0KT1364,order_J67XHCWRV31363,upi,Payment captured
pay_XWHMPFQDTV1367,payment,0,82654,84651,INR,1693,304,setl_R87TNM2CAZ1347,8350257640z729,2026-07-17,2026-07-19,pay_XWHMPFQDTV1367,order_WMFJ9GZHGS1366,netbanking,Payment captured
pay_SLRFXLMGB61370,payment,0,524408,537082,INR,10741,1933,setl_R87TNM2CAZ1347,8350257640z729,2026-07-17,2026-07-19,pay_SLRFXLMGB61370,order_EGAG6C6Z1G1369,wallet,Payment captured
pay_UTRH2S7AH11373,payment,0,24863,25463,INR,509,91,setl_R87TNM2CAZ1347,8350257640z729,2026-07-17,2026-07-19,pay_UTRH2S7AH11373,order_3P0N9UYJ121372,upi,Payment captured
rfnd_E1JPTHAPHA1375,refund,101540,0,101540,INR,0,0,setl_R87TNM2CAZ1347,8350257640z729,2026-07-18,2026-07-19,pay_ASM28GE8UX0385,order_EFUYYTQN510384,,Partial refund
rfnd_GXP4KKHZW21376,refund,836249,0,836249,INR,0,0,setl_R87TNM2CAZ1347,8350257640z729,2026-07-18,2026-07-19,pay_EXN65XXV2X0702,order_KDR8D3YNNN0701,,Partial refund
pay_5YVQ4NT60T1380,payment,0,37930,38845,INR,776,139,setl_77T3DSA35L1378,9845881653o636,2026-07-18,2026-07-20,pay_5YVQ4NT60T1380,order_UKUTM3A69E1379,emi,Payment captured
pay_BEGRUSR9M71383,payment,0,46702,47830,INR,956,172,setl_77T3DSA35L1378,9845881653o636,2026-07-18,2026-07-20,pay_BEGRUSR9M71383,order_HTZ9SGT9V11382,card,Payment captured
pay_RWCXY6RX7Q1386,payment,0,88076,90204,INR,1804,324,setl_77T3DSA35L1378,9845881653o636,2026-07-18,2026-07-20,pay_RWCXY6RX7Q1386,order_3STN1YG06N1385,wallet,Payment captured
pay_SA2HT4PFXR1389,payment,0,198721,203523,INR,4070,732,setl_77T3DSA35L1378,9845881653o636,2026-07-18,2026-07-20,pay_SA2HT4PFXR1389,order_EG4JQPPZGC1388,card,Payment captured
pay_LBGBTNMLQC1392,payment,0,921352,943620,INR,18872,3396,setl_77T3DSA35L1378,9845881653o636,2026-07-18,2026-07-20,pay_LBGBTNMLQC1392,order_GF8QTA3YY41391,emi,Payment captured
pay_LZCM2GFLPE1395,payment,0,39838,40800,INR,816,146,setl_77T3DSA35L1378,9845881653o636,2026-07-18,2026-07-20,pay_LZCM2GFLPE1395,order_PZV3KEL60A1394,wallet,Payment captured
pay_D9MQJRD8ER1399,payment,0,146719,150264,INR,3005,540,setl_LP43M4TWSP1397,4588976489g515,2026-07-18,2026-07-20,pay_D9MQJRD8ER1399,order_5FHJDQH61J1398,wallet,Payment captured
pay_W5LTXBCABB1402,payment,0,224133,229550,INR,4591,826,setl_LP43M4TWSP1397,4588976489g515,2026-07-18,2026-07-20,pay_W5LTXBCABB1402,order_PJQF9K4E3F1401,emi,Payment captured
pay_LFK6U79EKM1405,payment,0,361323,370056,INR,7401,1332,setl_LP43M4TWSP1397,4588976489g515,2026-07-18,2026-07-20,pay_LFK6U79EKM1405,order_BKYW0H8UUS1404,upi,Payment captured
pay_9K10HR2KT81408,payment,0,22171,22706,INR,454,81,setl_LP43M4TWSP1397,4588976489g515,2026-07-18,2026-07-20,pay_9K10HR2KT81408,order_ASR0YXFZ9T1407,wallet,Payment captured
pay_TDH1S9H9AS1411,payment,0,62885,64404,INR,1288,231,setl_LP43M4TWSP1397,4588976489g515,2026-07-18,2026-07-20,pay_TDH1S9H9AS1411,order_R25YB9MJED1410,upi,Payment captured
pay_LBR2JZ93PG1414,payment,0,71667,73398,INR,1467,264,setl_LP43M4TWSP1397,4588976489g515,2026-07-18,2026-07-20,pay_LBR2JZ93PG1414,order_KEK1UL9V2V1413,netbanking,Payment captured
pay_RPPPYN9SWH1419,payment,0,222218,227588,INR,4551,819,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_RPPPYN9SWH1419,order_TXJ5DXCUDU1418,emi,Payment captured
pay_2CEF87W0G51422,payment,0,60504,61966,INR,1239,223,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_2CEF87W0G51422,order_RFN7PJ1WQC1421,netbanking,Payment captured
pay_H2AP1ZYJDE1425,payment,0,473468,484911,INR,9698,1745,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_H2AP1ZYJDE1425,order_J9AR0X67SU1424,emi,Payment captured
pay_R4TXX2EFSC1428,payment,0,224176,229593,INR,4591,826,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_R4TXX2EFSC1428,order_BJ2NLLP8KE1427,wallet,Payment captured
pay_9PZ01FB0K51431,payment,0,212061,217185,INR,4343,781,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_9PZ01FB0K51431,order_C9GHJ3BCND1430,wallet,Payment captured
pay_CHRVA94NXV1434,payment,0,56611,57978,INR,1159,208,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_CHRVA94NXV1434,order_3G773KP9SU1433,upi,Payment captured
pay_4SL120U5F91437,payment,0,104515,107040,INR,2140,385,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_4SL120U5F91437,order_4BD8ZEUUMB1436,emi,Payment captured
pay_D2B6K1H52B1440,payment,0,1410205,1444289,INR,28885,5199,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_D2B6K1H52B1440,order_NMNGMQUK311439,emi,Payment captured
pay_K1YK3TF00Y1443,payment,0,239277,245060,INR,4901,882,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_K1YK3TF00Y1443,order_BUAY2HK3XB1442,netbanking,Payment captured
pay_CBL6QAA8311446,payment,0,1780709,1823748,INR,36474,6565,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_CBL6QAA8311446,order_HSNT1KRV8T1445,emi,Payment captured
pay_WD52M9N42K1449,payment,0,220403,225729,INR,4514,812,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_WD52M9N42K1449,order_BDE09DTFUE1448,wallet,Payment captured
pay_60DLESB19S1452,payment,0,192501,197153,INR,3943,709,setl_F60V2TU8981417,5762969204h669,2026-07-19,2026-07-21,pay_60DLESB19S1452,order_4J12JJYBF71451,card,Payment captured
pay_WDK1U8CG3T1457,payment,0,8111850,8307916,INR,166158,29908,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_WDK1U8CG3T1457,order_HNP4EUVSDL1456,card,Payment captured
pay_GNS92LX74Q1460,payment,0,14089956,14430515,INR,288610,51949,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_GNS92LX74Q1460,order_78LMEALF7M1459,card,Payment captured
pay_R19KAZA0KF1463,payment,0,1164817,1192970,INR,23859,4294,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_R19KAZA0KF1463,order_B731H56D171462,netbanking,Payment captured
pay_15CTR3UBLJ1466,payment,0,124152,127152,INR,2543,457,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_15CTR3UBLJ1466,order_GS1KE9MEJW1465,emi,Payment captured
pay_FYMR1406NM1469,payment,0,197905,202687,INR,4053,729,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_FYMR1406NM1469,order_8EFUY485C41468,emi,Payment captured
pay_W9A1MRZDTB1472,payment,0,169292,173383,INR,3467,624,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_W9A1MRZDTB1472,order_387KJW9N7C1471,emi,Payment captured
pay_JYUMRJT1QN1475,payment,0,200733,205583,INR,4111,739,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_JYUMRJT1QN1475,order_XZTSM9151N1474,card,Payment captured
pay_Q8G1ZZB79S1478,payment,0,7577322,7760468,INR,155209,27937,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_Q8G1ZZB79S1478,order_0LL1QQX9ZG1477,netbanking,Payment captured
pay_RTCFZP1VFW1481,payment,0,489774,501611,INR,10032,1805,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_RTCFZP1VFW1481,order_8EH66LDN9X1480,emi,Payment captured
pay_TKGUFCYM501484,payment,0,1918141,1964503,INR,39290,7072,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_TKGUFCYM501484,order_269GR34WCB1483,card,Payment captured
pay_8244TVLJ7X1487,payment,0,141295,144709,INR,2894,520,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_8244TVLJ7X1487,order_9Y1LJX32DW1486,card,Payment captured
pay_VZQQERJHWW1490,payment,0,166922,170956,INR,3419,615,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_VZQQERJHWW1490,order_HF3XBJACCK1489,emi,Payment captured
pay_7Q344U2KAJ1493,payment,0,1640595,1680247,INR,33604,6048,setl_FLA0HQ3R8W1455,5863433166p659,2026-07-20,2026-07-22,pay_7Q344U2KAJ1493,order_GUVU99007K1492,emi,Payment captured
pay_ZT6J0KCWKF1498,payment,0,1071406,1097302,INR,21946,3950,setl_0AF9R2S7LP1496,7284336415a645,2026-07-21,2026-07-23,pay_ZT6J0KCWKF1498,order_9F5MMY65WS1497,wallet,Payment captured
pay_P2LG3WEVRK1501,payment,0,126683,129743,INR,2594,466,setl_0AF9R2S7LP1496,7284336415a645,2026-07-21,2026-07-23,pay_P2LG3WEVRK1501,order_PN4PMBWMMK1500,upi,Payment captured
pay_S7HM44AMM41504,payment,0,174659,178879,INR,3577,643,setl_0AF9R2S7LP1496,7284336415a645,2026-07-21,2026-07-23,pay_S7HM44AMM41504,order_57QL1URBXS1503,wallet,Payment captured
pay_1DNMCCS7591507,payment,0,1918063,1964422,INR,39288,7071,setl_0AF9R2S7LP1496,7284336415a645,2026-07-21,2026-07-23,pay_1DNMCCS7591507,order_WJ9RJKBGJZ1506,emi,Payment captured
pay_5EYLPFBKLY1510,payment,0,25249,25859,INR,517,93,setl_0AF9R2S7LP1496,7284336415a645,2026-07-21,2026-07-23,pay_5EYLPFBKLY1510,order_CNBTVR0FWH1509,upi,Payment captured
pay_HPLH525JDH1513,payment,0,1206698,1235864,INR,24717,4449,setl_0AF9R2S7LP1496,7284336415a645,2026-07-21,2026-07-23,pay_HPLH525JDH1513,order_FP7FHK1DKK1512,emi,Payment captured
rfnd_4JX94RNPCU1515,refund,247018,0,247018,INR,0,0,setl_0AF9R2S7LP1496,7284336415a645,2026-07-17,2026-07-23,pay_2XJYSN7UTF1215,order_600CT0XZ831214,,Full refund
pay_APYJ7BGQ5H1519,payment,0,44128,45193,INR,903,162,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_APYJ7BGQ5H1519,order_KU0JBNZY0E1518,card,Payment captured
pay_6Q7TDLD4F31522,payment,0,775175,793911,INR,15878,2858,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_6Q7TDLD4F31522,order_EKBK6D3HZL1521,netbanking,Payment captured
pay_174Z3VEZ4Y1525,payment,0,230827,236406,INR,4728,851,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_174Z3VEZ4Y1525,order_LAQUCRDHBZ1524,wallet,Payment captured
pay_G41TF7L39C1528,payment,0,37966,38882,INR,777,139,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_G41TF7L39C1528,order_CDH8HCPB2Q1527,upi,Payment captured
pay_FDUZ9T7VN11531,payment,0,59704,61145,INR,1222,219,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_FDUZ9T7VN11531,order_8C24GRD5QX1530,wallet,Payment captured
pay_L4S313KFYE1534,payment,0,119597,122486,INR,2449,440,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_L4S313KFYE1534,order_S7BPHAXNN11533,wallet,Payment captured
pay_BSRETAWREW1537,payment,0,94218,96494,INR,1929,347,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_BSRETAWREW1537,order_BEHD475HSC1536,card,Payment captured
pay_KP7UD76TRQ1540,payment,0,650897,666628,INR,13332,2399,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_KP7UD76TRQ1540,order_54H20UG20G1539,upi,Payment captured
pay_GF2DLBSGFR1543,payment,0,784916,803886,INR,16077,2893,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_GF2DLBSGFR1543,order_L3JBP5D85L1542,emi,Payment captured
pay_Y98Q48Z4AM1546,payment,0,12788790,13097899,INR,261957,47152,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_Y98Q48Z4AM1546,order_8BE1SVJLH41545,card,Payment captured
pay_8K516DTCYQ1549,payment,0,31456,32215,INR,644,115,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_8K516DTCYQ1549,order_V1FFL87TL31548,card,Payment captured
pay_2U00RS3BT41552,payment,0,182232,186635,INR,3732,671,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_2U00RS3BT41552,order_QX0YG51MUC1551,card,Payment captured
pay_QC3JS16K941555,payment,0,100677,103110,INR,2062,371,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_QC3JS16K941555,order_R2TJA8QT181554,netbanking,Payment captured
pay_MRCSW8G1XB1558,payment,0,1472062,1507641,INR,30152,5427,setl_KUMGFUB19J1517,9254622145a690,2026-07-22,2026-07-24,pay_MRCSW8G1XB1558,order_LP2GQP62AX1557,netbanking,Payment captured
pay_WDHHJMD6ZR1564,payment,0,753919,772140,INR,15442,2779,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_WDHHJMD6ZR1564,order_14V80VFWXS1563,emi,Payment captured
pay_WZD07ADBVJ1567,payment,0,207085,212089,INR,4241,763,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_WZD07ADBVJ1567,order_1P2WR2JG8S1566,wallet,Payment captured
pay_4XB4VWQN8B1570,payment,0,22465,23007,INR,460,82,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_4XB4VWQN8B1570,order_W3SLAVW3Z71569,netbanking,Payment captured
pay_HMKUM4366V1573,payment,0,355069,363649,INR,7272,1308,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_HMKUM4366V1573,order_G1XYQDA3LM1572,upi,Payment captured
pay_167JNFMY4A1576,payment,0,242773,248639,INR,4972,894,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_167JNFMY4A1576,order_8S90DAAG691575,card,Payment captured
pay_YLZS8MVJHQ1579,payment,0,145007,148511,INR,2970,534,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_YLZS8MVJHQ1579,order_SQ6XQ3Y0D51578,netbanking,Payment captured
pay_7F441PRUL71582,payment,0,129256,132379,INR,2647,476,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_7F441PRUL71582,order_XKNEHJNK4U1581,upi,Payment captured
pay_KTQXQVACG81585,payment,0,1036596,1061649,INR,21232,3821,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_KTQXQVACG81585,order_RCSXNC0QW81584,card,Payment captured
pay_4GAWRHK5881588,payment,0,74781,76587,INR,1531,275,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_4GAWRHK5881588,order_ZSS3DPZE6P1587,emi,Payment captured
pay_SMTJPQ4L9R1591,payment,0,1225628,1255251,INR,25105,4518,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_SMTJPQ4L9R1591,order_GT4JS0QCF01590,emi,Payment captured
pay_ABE90530HC1594,payment,0,345207,353549,INR,7070,1272,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_ABE90530HC1594,order_PLKHCHAMQM1593,wallet,Payment captured
pay_2JNWV2WGCA1597,payment,0,835391,855581,INR,17111,3079,setl_T29GQWM10S1562,7639654460t779,2026-07-23,2026-07-25,pay_2JNWV2WGCA1597,order_DRUWRF8D6T1596,wallet,Payment captured
pay_UK01L05A9Q1602,payment,0,1455253,1490426,INR,29808,5365,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_UK01L05A9Q1602,order_T6C9AZN32N1601,emi,Payment captured
pay_3Y59M0AVFA1605,payment,0,102584,105063,INR,2101,378,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_3Y59M0AVFA1605,order_5E50BRJBFJ1604,wallet,Payment captured
pay_F1J3TMLK6X1608,payment,0,190391,194991,INR,3899,701,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_F1J3TMLK6X1608,order_FJ7U0MEGKT1607,netbanking,Payment captured
pay_ABDE1QX2TD1611,payment,0,222992,228381,INR,4567,822,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_ABDE1QX2TD1611,order_CW38JAKJZ71610,netbanking,Payment captured
pay_2E0ZA6EDYD1614,payment,0,32438,33220,INR,664,118,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_2E0ZA6EDYD1614,order_799MLS4RFJ1613,wallet,Payment captured
pay_E3WAA6SF8V1617,payment,0,234936,240616,INR,4812,868,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_E3WAA6SF8V1617,order_CZQ4DJNCC51616,card,Payment captured
pay_PECSXCKY1Q1620,payment,0,815457,835165,INR,16703,3005,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_PECSXCKY1Q1620,order_6H2F8K6NVF1619,netbanking,Payment captured
pay_QSV8NVMWQ01623,payment,0,554084,567475,INR,11349,2042,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_QSV8NVMWQ01623,order_29D1T3C34N1622,upi,Payment captured
pay_XWGC7VBGQG1626,payment,0,124588,127598,INR,2551,459,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_XWGC7VBGQG1626,order_XYFZ1LPMAC1625,wallet,Payment captured
pay_AFJM4WYDAL1629,payment,0,354640,363211,INR,7264,1307,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_AFJM4WYDAL1629,order_MLB1ZQWTFM1628,wallet,Payment captured
pay_5DYZBQEDA11632,payment,0,1508807,1545274,INR,30905,5562,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_5DYZBQEDA11632,order_XC4UC7G4NJ1631,upi,Payment captured
pay_YYRZXKCZ0E1635,payment,0,1121335,1148437,INR,22968,4134,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_YYRZXKCZ0E1635,order_C8UEEVGQXM1634,emi,Payment captured
pay_UVZQBA17501638,payment,0,122092,125042,INR,2500,450,setl_A1ZVFFQUA41600,7621352858d508,2026-07-24,2026-07-26,pay_UVZQBA17501638,order_6SCR68TJPN1637,card,Payment captured
pay_MFL3VL1CQR1643,payment,0,110151,112813,INR,2256,406,setl_GEACC2CYRA1641,2087815852a255,2026-07-25,2026-07-27,pay_MFL3VL1CQR1643,order_4QJAUX5X4W1642,netbanking,Payment captured
pay_MN3LGLEY9H1646,payment,0,128269,131368,INR,2627,472,setl_GEACC2CYRA1641,2087815852a255,2026-07-25,2026-07-27,pay_MN3LGLEY9H1646,order_BJA4HFYLQA1645,card,Payment captured
pay_XR6PE0K86M1649,payment,0,94725,97014,INR,1940,349,setl_GEACC2CYRA1641,2087815852a255,2026-07-25,2026-07-27,pay_XR6PE0K86M1649,order_FW56LG09CD1648,card,Payment captured
pay_T7TPJ9HE2Z1652,payment,0,55133,56465,INR,1129,203,setl_GEACC2CYRA1641,2087815852a255,2026-07-25,2026-07-27,pay_T7TPJ9HE2Z1652,order_PUJQJKDSFT1651,card,Payment captured
pay_8F2XD2S1NA1655,payment,0,511493,523855,INR,10477,1885,setl_GEACC2CYRA1641,2087815852a255,2026-07-25,2026-07-27,pay_8F2XD2S1NA1655,order_47YJGRZNCJ1654,card,Payment captured
pay_KF81ZZDVUS1660,payment,0,23969,24547,INR,490,88,setl_PHBSRTE01L1658,4730756217d529,2026-07-26,2026-07-28,pay_KF81ZZDVUS1660,order_Z1Z215C0Q11659,netbanking,Payment captured
pay_FUKSP2JXWT1663,payment,0,175328,179565,INR,3591,646,setl_PHBSRTE01L1658,4730756217d529,2026-07-26,2026-07-28,pay_FUKSP2JXWT1663,order_0L5NJL0J3H1662,netbanking,Payment captured
pay_MZDZRQRSNC1666,payment,0,13603421,13932220,INR,278644,50155,setl_PHBSRTE01L1658,4730756217d529,2026-07-26,2026-07-28,pay_MZDZRQRSNC1666,order_F0SQNXRJU51665,netbanking,Payment captured
