entity_id,type,debit,credit,amount,currency,fee,tax,settlement_id,settlement_utr,created_at,settled_at,payment_id,order_id,method,description
rfnd_WV6870J6XF1290,refund,154471,0,154471,INR,0,0,setl_DZPN3ZET2B1256,5810692022e369,2026-06-18,2026-07-12,pay_T1GVLP73430894,order_U57381NSMN0893,,Full refund
pay_RPXM7ZR16T1294,payment,0,1653571,1693537,INR,33870,6096,setl_WRNYVNX92T1292,3830860764y727,2026-07-11,2026-07-13,pay_RPXM7ZR16T1294,order_UNZWP59MHU1293,upi,Payment captured
pay_G630WHJMHZ1297,payment,0,74889,76697,INR,1533,275,setl_WRNYVNX92T1292,3830860764y727,2026-07-11,2026-07-13,pay_G630WHJMHZ1297,order_75T82NTD371296,upi,Payment captured
pay_TYRKBWQL0P1300,payment,0,1404237,1438177,INR,28763,5177,setl_WRNYVNX92T1292,3830860764y727,2026-07-11,2026-07-13,pay_TYRKBWQL0P1300,order_DAHXTU3RQQ1299,card,Payment captured
pay_PQGF244K001303,payment,0,52065,53322,INR,1066,191,setl_WRNYVNX92T1292,3830860764y727,2026-07-11,2026-07-13,pay_PQGF244K001303,order_MQTGARV3041302,emi,Payment captured
pay_Y1TRUQ06BR1306,payment,0,1149554,1177338,INR,23546,4238,setl_WRNYVNX92T1292,3830860764y727,2026-07-11,2026-07-13,pay_Y1TRUQ06BR1306,order_PZKE0L1PPW1305,wallet,Payment captured
pay_Q99NC0ZDQF1309,payment,0,3418283,3500904,INR,70018,12603,setl_WRNYVNX92T1292,3830860764y727,2026-07-11,2026-07-13,pay_Q99NC0ZDQF1309,order_3SYQTZS6LL1308,card,Payment captured
pay_88D1JLD6KJ1314,payment,0,999544,1023703,INR,20474,3685,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_88D1JLD6KJ1314,order_MKMRAWLT8B1313,emi,Payment captured
pay_59Y1S92L871317,payment,0,381445,390664,INR,7813,1406,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_59Y1S92L871317,order_0JAU5971191316,netbanking,Payment captured
pay_RKBQ4S71551320,payment,0,90177,92356,INR,1847,332,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_RKBQ4S71551320,order_7NBP3K4JV11319,netbanking,Payment captured
pay_YXNV8LAGKT1323,payment,0,128710,131820,INR,2636,474,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_YXNV8LAGKT1323,order_03EUY86C6E1322,emi,Payment captured
pay_C8EK0X4TKK1326,payment,0,168814,172893,INR,3457,622,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_C8EK0X4TKK1326,order_WUZD9H47381325,card,Payment captured
pay_S6EQ5L7HF51329,payment,0,155383,159137,INR,3182,572,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_S6EQ5L7HF51329,order_N2K3SPAELC1328,emi,Payment captured
pay_DVSGKQQR5K1332,payment,0,746385,764424,INR,15288,2751,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_DVSGKQQR5K1332,order_QB36TX8V711331,card,Payment captured
pay_XZHVR771P11335,payment,0,1601458,1640165,INR,32803,5904,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_XZHVR771P11335,order_EWD313K26B1334,upi,Payment captured
pay_CJUZYFCLVX1338,payment,0,213459,218617,INR,4372,786,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_CJUZYFCLVX1338,order_AK37FKDA6M1337,netbanking,Payment captured
pay_7QUC1XL64Y1341,payment,0,1504301,1540660,INR,30813,5546,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_7QUC1XL64Y1341,order_9EUJE5SL8G1340,wallet,Payment captured
pay_UXWR632HVP1344,payment,0,49397,50589,INR,1011,181,setl_U63LRBNEEG1312,4363576117r227,2026-07-12,2026-07-14,pay_UXWR632HVP1344,order_CFDHKG4JKE1343,netbanking,Payment captured
pay_G68NPKX8T91349,payment,0,80788,82739,INR,1654,297,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_G68NPKX8T91349,order_NM2CAZXZXA1348,netbanking,Payment captured
pay_CQS1SA9QCQ1352,payment,0,160508,164386,INR,3287,591,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_CQS1SA9QCQ1352,order_E625QWQ4SV1351,emi,Payment captured
pay_NA3FXR6BGJ1355,payment,0,1744524,1786688,INR,35733,6431,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_NA3FXR6BGJ1355,order_VD7PUHR0XM1354,upi,Payment captured
pay_H4XH858H6T1358,payment,0,835420,855612,INR,17112,3080,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_H4XH858H6T1358,order_VEEKHARETM1357,upi,Payment captured
pay_81PLN6EQ751361,payment,0,97230,99579,INR,1991,358,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_81PLN6EQ751361,order_L9N6YBX03G1360,upi,Payment captured
pay_J67XHCWRV31364,payment,0,8055438,8250140,INR,165002,29700,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_J67XHCWRV31364,order_X2AW5FJG9H1363,netbanking,Payment captured
pay_WMFJ9GZHGS1367,payment,0,396441,406022,INR,8120,1461,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_WMFJ9GZHGS1367,order_9ZE7VV2BBU1366,emi,Payment captured
pay_DJEGAG6C6Z1370,payment,0,407223,417065,INR,8341,1501,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_DJEGAG6C6Z1370,order_VVG1CV2FXT1369,upi,Payment captured
pay_RD3P0N9UYJ1373,payment,0,196196,200937,INR,4018,723,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_RD3P0N9UYJ1373,order_JL8R2A9TN71372,upi,Payment captured
pay_E1JPTHAPHA1376,payment,0,58596,60012,INR,1200,216,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_E1JPTHAPHA1376,order_SJMHRJCQRC1375,wallet,Payment captured
pay_7T3DSA35LD1379,payment,0,142474,145917,INR,2918,525,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_7T3DSA35LD1379,order_T4NKP0YNR71378,netbanking,Payment captured
pay_T60TL6Q4JB1382,payment,0,206511,211502,INR,4230,761,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_T60TL6Q4JB1382,order_A69E5YVQ4N1381,netbanking,Payment captured
pay_9M79AKBW2X1385,payment,0,800679,820031,INR,16400,2952,setl_MALS2F7XKC1347,4797692234h625,2026-07-13,2026-07-15,pay_9M79AKBW2X1385,order_9V1BEGRUSR1384,wallet,Payment captured
disp_YG06NRWCXY1387,dispute,9629960,0,9479960,INR,150000,0,setl_MALS2F7XKC1347,4797692234h625,2026-05-26,2026-07-15,pay_SBJH2317D91114,order_PMW5Q5ZXNS1113,,Chargeback deduction incl. handling fee
pay_SRC6TLA7P21391,payment,0,160041,163909,INR,3278,590,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_SRC6TLA7P21391,order_2HT4PFXRHF1390,wallet,Payment captured
pay_NPNJU5D4QJ1394,payment,0,580519,594550,INR,11891,2140,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_NPNJU5D4QJ1394,order_BGBTNMLQCM1393,wallet,Payment captured
pay_G3QLT99X4L1397,payment,0,105533,108082,INR,2161,388,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_G3QLT99X4L1397,order_CM2GFLPEK21396,card,Payment captured
pay_D9MQJRD8ER1400,payment,0,105786,108341,INR,2166,389,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_D9MQJRD8ER1400,order_5FHJDQH61J1399,wallet,Payment captured
pay_W5LTXBCABB1403,payment,0,224133,229550,INR,4591,826,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_W5LTXBCABB1403,order_PJQF9K4E3F1402,emi,Payment captured
pay_LFK6U79EKM1406,payment,0,361323,370056,INR,7401,1332,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_LFK6U79EKM1406,order_BKYW0H8UUS1405,upi,Payment captured
pay_9K10HR2KT81409,payment,0,22171,22706,INR,454,81,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_9K10HR2KT81409,order_ASR0YXFZ9T1408,wallet,Payment captured
pay_TDH1S9H9AS1412,payment,0,62885,64404,INR,1288,231,setl_CP52EG4JQP1389,6233290778d137,2026-07-14,2026-07-16,pay_TDH1S9H9AS1412,order_R25YB9MJED1411,upi,Payment captured
disp_TRKEK1UL9V1414,dispute,295284,0,145284,INR,150000,0,setl_CP52EG4JQP1389,6233290778d137,2026-05-31,2026-07-16,pay_3J6P4EZ9190664,order_NZ5GK32FFD0663,,Chargeback deduction incl. handling fee
pay_TU898BQGZR1418,payment,0,999784,1023948,INR,20478,3686,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_TU898BQGZR1418,order_XMUNBF60V21417,netbanking,Payment captured
pay_H1QKGFG5951421,payment,0,361889,370635,INR,7412,1334,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_H1QKGFG5951421,order_URPPPYN9SW1420,netbanking,Payment captured
pay_829AAMPBBG1424,payment,0,2595128,2657853,INR,53157,9568,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_829AAMPBBG1424,order_2CEF87W0G51423,wallet,Payment captured
pay_VEH9UGUQQ11427,payment,0,82268,84256,INR,1685,303,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_VEH9UGUQQ11427,order_H2AP1ZYJDE1426,emi,Payment captured
pay_CUJ92CZBXR1430,payment,0,546913,560131,INR,11202,2016,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_CUJ92CZBXR1430,order_ER4TXX2EFS1429,upi,Payment captured
pay_5EWPGMPSXY1433,payment,0,5113380,5236972,INR,104739,18853,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_5EWPGMPSXY1433,order_D9PZ01FB0K1432,emi,Payment captured
pay_XVR69J2CPQ1436,payment,0,143915,147392,INR,2947,530,setl_VSF5C0U0LY1416,4751511984f512,2026-07-15,2026-07-17,pay_XVR69J2CPQ1436,order_SUCHRVA94N1435,emi,Payment captured
pay_D2B6K1H52B1441,payment,0,1410205,1444289,INR,28885,5199,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_D2B6K1H52B1441,order_NMNGMQUK311440,emi,Payment captured
pay_K1YK3TF00Y1444,payment,0,239277,245060,INR,4901,882,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_K1YK3TF00Y1444,order_BUAY2HK3XB1443,netbanking,Payment captured
pay_CBL6QAA8311447,payment,0,1780709,1823748,INR,36474,6565,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_CBL6QAA8311447,order_HSNT1KRV8T1446,emi,Payment captured
pay_WD52M9N42K1450,payment,0,220403,225729,INR,4514,812,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_WD52M9N42K1450,order_BDE09DTFUE1449,wallet,Payment captured
pay_60DLESB19S1453,payment,0,192501,197153,INR,3943,709,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_60DLESB19S1453,order_4J12JJYBF71452,card,Payment captured
pay_LA0HQ3R8WJ1456,payment,0,244078,249976,INR,4999,899,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_LA0HQ3R8WJ1456,order_1G5F5APLGF1455,netbanking,Payment captured
pay_TUDR4PSG161459,payment,0,22257,22793,INR,455,81,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_TUDR4PSG161459,order_LWDK1U8CG31458,upi,Payment captured
pay_Q3QRH8MW2B1462,payment,0,1924482,1970996,INR,39419,7095,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_Q3QRH8MW2B1462,order_MGNS92LX741461,upi,Payment captured
pay_LMQYWLF1ZA1465,payment,0,136741,140045,INR,2800,504,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_LMQYWLF1ZA1465,order_R19KAZA0KF1464,emi,Payment captured
pay_CXCQ3S8UJV1468,payment,0,155016,158762,INR,3175,571,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_CXCQ3S8UJV1468,order_15CTR3UBLJ1467,wallet,Payment captured
pay_0EE5770K381471,payment,0,55494,56834,INR,1136,204,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_0EE5770K381471,order_R1406NMB4T1470,upi,Payment captured
pay_CBHLTMXZTS1474,payment,0,57335,58720,INR,1174,211,setl_U5F9UKZ0RK1439,5737108343a890,2026-07-16,2026-07-18,pay_CBHLTMXZTS1474,order_RZDTBZ00X51473,card,Payment captured
pay_S0WBW7USQA1479,payment,0,1001841,1026055,INR,20521,3693,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_S0WBW7USQA1479,order_GQ8G1ZZB791478,card,Payment captured
pay_WU5GWWNGPM1482,payment,0,190037,194629,INR,3892,700,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_WU5GWWNGPM1482,order_XRTCFZP1VF1481,upi,Payment captured
pay_9H96DJ6ATZ1485,payment,0,168558,172631,INR,3452,621,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_9H96DJ6ATZ1485,order_TKGUFCYM501484,wallet,Payment captured
pay_8XTX3ZWUM81488,payment,0,92713,94953,INR,1899,341,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_8XTX3ZWUM81488,order_8244TVLJ7X1487,upi,Payment captured
pay_PAWX6C9P3M1491,payment,0,88205,90336,INR,1806,325,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_PAWX6C9P3M1491,order_ZQQERJHWWE1490,wallet,Payment captured
pay_8LZUPE9PMG1494,payment,0,13261787,13582329,INR,271646,48896,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_8LZUPE9PMG1494,order_Q344U2KAJZ1493,wallet,Payment captured
pay_L619F5MMY61497,payment,0,428085,438431,INR,8768,1578,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_L619F5MMY61497,order_9R2S7LP5YB1496,netbanking,Payment captured
pay_6ME5PN4PMB1500,payment,0,32763,33554,INR,671,120,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_6ME5PN4PMB1500,order_850RG1DM4H1499,emi,Payment captured
pay_T2H757QL1U1503,payment,0,87273,89381,INR,1787,321,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_T2H757QL1U1503,order_RKRLWZRPWV1502,upi,Payment captured
pay_P7WJ9RJKBG1506,payment,0,54289,55599,INR,1111,199,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_P7WJ9RJKBG1506,order_4ELDXR597H1505,emi,Payment captured
pay_MR1DCNBTVR1509,payment,0,1648824,1688676,INR,33773,6079,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_MR1DCNBTVR1509,order_59884YPZ8Y1508,upi,Payment captured
pay_DNA26FP7FH1512,payment,0,1560565,1598283,INR,31965,5753,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_DNA26FP7FH1512,order_LYBFVN6T8N1511,wallet,Payment captured
pay_MCHC4JX94R1515,payment,0,178645,182962,INR,3659,658,setl_WMX6MX0LL11477,3983274325k642,2026-07-17,2026-07-19,pay_MCHC4JX94R1515,order_JDHFHH01GJ1514,card,Payment captured
pay_JPBSEKBK6D1521,payment,0,169152,172191,INR,2576,463,setl_BNZY0EAPYJ1519,7800904085a894,2026-07-18,2026-07-20,pay_JPBSEKBK6D1521,order_HKTN3YWZ0V1520,emi,Payment captured
pay_GXWSLAQUCR1524,payment,0,1151448,1179278,INR,23585,4245,setl_BNZY0EAPYJ1519,7800904085a894,2026-07-18,2026-07-20,pay_GXWSLAQUCR1524,order_F33B2QJJU91523,emi,Payment captured
pay_S53AHCDH8H1527,payment,0,79660,82632,INR,2519,453,setl_BNZY0EAPYJ1519,7800904085a894,2026-07-18,2026-07-20,pay_S53AHCDH8H1527,order_YZU3MRS6GJ1526,wallet,Payment captured
pay_XD5FN8C24G1530,payment,0,141813,145239,INR,2904,522,setl_BNZY0EAPYJ1519,7800904085a894,2026-07-18,2026-07-20,pay_XD5FN8C24G1530,order_CA9GZ4GKBG1529,netbanking,Payment captured
pay_Y433S7BPHA1533,payment,0,60730,62196,INR,1243,223,setl_BNZY0EAPYJ1519,7800904085a894,2026-07-18,2026-07-20,pay_Y433S7BPHA1533,order_1MHNBB3MY91532,card,Payment captured
pay_CS8CV7197Q1538,payment,0,177346,181631,INR,3632,653,setl_3GVXBEHD471536,8157719876d358,2026-07-19,2026-07-21,pay_CS8CV7197Q1538,order_SRETAWREWM1537,wallet,Payment captured
pay_W3MP8UH4AE1541,payment,0,4384434,4490407,INR,89808,16165,setl_3GVXBEHD471536,8157719876d358,2026-07-19,2026-07-21,pay_W3MP8UH4AE1541,order_P7UD76TRQM1540,emi,Payment captured
pay_884KHF4B8U1544,payment,0,460520,471650,INR,9433,1697,setl_3GVXBEHD471536,8157719876d358,2026-07-19,2026-07-21,pay_884KHF4B8U1544,order_F2DLBSGFRZ1543,netbanking,Payment captured
pay_C26W6FMN0F1547,payment,0,198421,203216,INR,4064,731,setl_3GVXBEHD471536,8157719876d358,2026-07-19,2026-07-21,pay_C26W6FMN0F1547,order_Q48Z4AMDBS1546,emi,Payment captured
pay_S3BT48VKE41552,payment,0,209066,214118,INR,4282,770,setl_F3HY3C7RM71550,3397397574k840,2026-07-20,2026-07-22,pay_S3BT48VKE41552,order_51MUC2U00R1551,netbanking,Payment captured
pay_S16K94E3BE1555,payment,0,41677,42683,INR,853,153,setl_F3HY3C7RM71550,3397397574k840,2026-07-20,2026-07-22,pay_S16K94E3BE1555,order_A8QT18QC3J1554,upi,Payment captured
pay_1XBLZTV7KS1558,payment,0,131276,134447,INR,2688,483,setl_F3HY3C7RM71550,3397397574k840,2026-07-20,2026-07-22,pay_1XBLZTV7KS1558,order_2AXMRCSW8G1557,wallet,Payment captured
pay_GTF4T29GQW1561,payment,0,1206595,1235758,INR,24715,4448,setl_F3HY3C7RM71550,3397397574k840,2026-07-20,2026-07-22,pay_GTF4T29GQW1561,order_6E9JSCA15K1560,wallet,Payment captured
pay_D6ZR0CYHE61564,payment,0,1654301,1694285,INR,33885,6099,setl_F3HY3C7RM71550,3397397574k840,2026-07-20,2026-07-22,pay_D6ZR0CYHE61564,order_FWXSWDHHJM1563,card,Payment captured
pay_JV9SMDU00T1567,payment,0,157934,161751,INR,3235,582,setl_F3HY3C7RM71550,3397397574k840,2026-07-20,2026-07-22,pay_JV9SMDU00T1567,order_SWZD07ADBV1566,netbanking,Payment captured
pay_8B3JRZS10J1570,payment,0,231115,236701,INR,4734,852,setl_F3HY3C7RM71550,3397397574k840,2026-07-20,2026-07-22,pay_8B3JRZS10J1570,order_Z74XB4VWQN1569,upi,Payment captured
pay_66V1JWE0BG1573,payment,0,182507,186917,INR,3738,672,setl_F3HY3C7RM71550,3397397574k840,2026-07-20,2026-07-22,pay_66V1JWE0BG1573,order_3LMHMKUM431572,upi,Payment captured
pay_MY4AT4J2SL1576,payment,0,241164,246992,INR,4939,889,setl_F3HY3C7RM71550,3397397574k840,2026-07-20,2026-07-22,pay_MY4AT4J2SL1576,order_AG69167JNF1575,wallet,Payment captured
pay_VJHQ8WSZTD1579,payment,0,119750,122643,INR,2452,441,setl_F3HY3C7RM71550,3397397574k840,2026-07-20,2026-07-22,pay_VJHQ8WSZTD1579,order_Y0D5YLZS8M1578,upi,Payment captured
pay_W8KTQXQVAC1584,payment,0,368554,377461,INR,7549,1358,setl_PRUL7LBN0L1582,4520360280p462,2026-07-21,2026-07-23,pay_W8KTQXQVAC1584,order_E0RCSXNC0Q1583,wallet,Payment captured
pay_E6P4GAWRHK1587,payment,0,53755,55054,INR,1101,198,setl_PRUL7LBN0L1582,4520360280p462,2026-07-21,2026-07-23,pay_E6P4GAWRHK1587,order_TSSZSS3DPZ1586,netbanking,Payment captured
pay_CF0SMTJPQ41590,payment,0,7104745,7276469,INR,145529,26195,setl_PRUL7LBN0L1582,4520360280p462,2026-07-21,2026-07-23,pay_CF0SMTJPQ41590,order_6J6GT4JS0Q1589,card,Payment captured
pay_HAMQMABE901593,payment,0,11234122,11505655,INR,230113,41420,setl_PRUL7LBN0L1582,4520360280p462,2026-07-21,2026-07-23,pay_HAMQMABE901593,order_PM98DPLKHC1592,upi,Payment captured
rfnd_UNZ0FUDRUW1595,refund,134743,0,134743,INR,0,0,setl_PRUL7LBN0L1582,4520360280p462,2026-07-16,2026-07-23,pay_1838XD4TZG0914,order_94YSHFY3PK0913,,Full refund
pay_EA1ZVFFQUA1599,payment,0,223158,228551,INR,4571,822,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_EA1ZVFFQUA1599,order_EXBC3303TF1598,emi,Payment captured
pay_9Q39H697EZ1602,payment,0,1124382,1151558,INR,23031,4145,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_9Q39H697EZ1602,order_2NUK01L05A1601,emi,Payment captured
pay_FAZJE5ZX8W1605,payment,0,15369,15739,INR,314,56,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_FAZJE5ZX8W1605,order_FJ3Y59M0AV1604,emi,Payment captured
pay_K6X8E4DSZT1608,payment,0,28768,29463,INR,589,106,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_K6X8E4DSZT1608,order_GKTF1J3TML1607,card,Payment captured
pay_X2TD5LPJT61611,payment,0,157604,161413,INR,3228,581,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_X2TD5LPJT61611,order_KJZ7ABDE1Q1610,emi,Payment captured
pay_6EDYDFHZAM1614,payment,0,185983,190477,INR,3809,685,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_6EDYDFHZAM1614,order_S4RFJ2E0ZA1613,wallet,Payment captured
pay_6SF8VWUQK91617,payment,0,155439,159194,INR,3183,572,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_6SF8VWUQK91617,order_JNCC5E3WAA1616,wallet,Payment captured
pay_XCKY1QME5U1620,payment,0,424481,434739,INR,8694,1564,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_XCKY1QME5U1620,order_8K6NVFPECS1619,upi,Payment captured
pay_VMWQ0V1JDX1623,payment,0,79545,81467,INR,1629,293,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_VMWQ0V1JDX1623,order_3C34NQSV8N1622,netbanking,Payment captured
pay_VBGQGFG5801626,payment,0,111299,113988,INR,2279,410,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_VBGQGFG5801626,order_LPMACXWGC71625,upi,Payment captured
pay_4WYDAL2DFW1629,payment,0,168612,172686,INR,3453,621,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_4WYDAL2DFW1629,order_ZQWTFMAFJM1628,netbanking,Payment captured
pay_QEDA1UPVAP1632,payment,0,223328,228725,INR,4574,823,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_QEDA1UPVAP1632,order_7G4NJ5DYZB1631,emi,Payment captured
pay_RZXKCZ0ECD1635,payment,0,1800970,1844500,INR,36890,6640,setl_2WGCANB51M1597,5310035375i437,2026-07-22,2026-07-24,pay_RZXKCZ0ECD1635,order_UEEVGQXMYY1634,wallet,Payment captured
pay_EACC2CYRA21641,payment,0,147177,150733,INR,3014,542,setl_APLYAE7P0W1639,2095662785m288,2026-07-23,2026-07-25,pay_EACC2CYRA21641,order_SMDMKQQVXG1640,card,Payment captured
pay_3VL1CQR2MA1644,payment,0,1506004,1542404,INR,30848,5552,setl_APLYAE7P0W1639,2095662785m288,2026-07-23,2026-07-25,pay_3VL1CQR2MA1644,order_AUX5X4WMFL1643,upi,Payment captured
pay_3LGLEY9H971647,payment,0,502274,514413,INR,10288,1851,setl_APLYAE7P0W1639,2095662785m288,2026-07-23,2026-07-25,pay_3LGLEY9H971647,order_A4HFYLQAMN1646,netbanking,Payment captured
pay_R6PE0K86M81650,payment,0,411094,421029,INR,8420,1515,setl_APLYAE7P0W1639,2095662785m288,2026-07-23,2026-07-25,pay_R6PE0K86M81650,order_W56LG09CDX1649,upi,Payment captured
pay_T7TPJ9HE2Z1653,payment,0,150751,154393,INR,3087,555,setl_APLYAE7P0W1639,2095662785m288,2026-07-23,2026-07-25,pay_T7TPJ9HE2Z1653,order_PUJQJKDSFT1652,card,Payment captured
pay_8F2XD2S1NA1656,payment,0,511493,523855,INR,10477,1885,setl_APLYAE7P0W1639,2095662785m288,2026-07-23,2026-07-25,pay_8F2XD2S1NA1656,order_47YJGRZNCJ1655,card,Payment captured
pay_9PHBSRTE011659,payment,0,1644263,1684005,INR,33680,6062,setl_APLYAE7P0W1639,2095662785m288,2026-07-23,2026-07-25,pay_9PHBSRTE011659,order_BLF2E6V0CL1658,netbanking,Payment captured
pay_81ZZDVUSVC1662,payment,0,236138,241844,INR,4836,870,setl_APLYAE7P0W1639,2095662785m288,2026-07-23,2026-07-25,pay_81ZZDVUSVC1662,order_Z215C0Q1KF1661,netbanking,Payment captured
pay_XRJU5MZDZR1667,payment,0,12071501,12363273,INR,247265,44507,setl_UKSP2JXWTK1665,9758687253x604,2026-07-24,2026-07-26,pay_XRJU5MZDZR1667,order_G2KRVF0SQN1666,wallet,Payment captured
pay_XNZR3Z6T101670,payment,0,105359,107905,INR,2158,388,setl_UKSP2JXWTK1665,9758687253x604,2026-07-24,2026-07-26,pay_XNZR3Z6T101670,order_TZ50T7X51T1669,netbanking,Payment captured
pay_Z01V4MHRA51673,payment,0,146729,150274,INR,3005,540,setl_UKSP2JXWTK1665,9758687253x604,2026-07-24,2026-07-26,pay_Z01V4MHRA51673,order_AXV8FXM1KW1672,upi,Payment captured
pay_42Q5QGBBH71676,payment,0,6290102,6442135,INR,128842,23191,setl_UKSP2JXWTK1665,9758687253x604,2026-07-24,2026-07-26,pay_42Q5QGBBH71676,order_NRL2HVWVPD1675,netbanking,Payment captured
pay_7NLB92XKQ41679,payment,0,102518,104992,INR,2099,375,setl_UKSP2JXWTK1665,9758687253x604,2026-07-24,2026-07-26,pay_7NLB92XKQ41679,order_TM385ST7DH1678,upi,Payment captured
pay_CCBK6MJEVM1682,payment,0,242851,248720,INR,4974,895,setl_UKSP2JXWTK1665,9758687253x604,2026-07-24,2026-07-26,pay_CCBK6MJEVM1682,order_DCYK4EBZW91681,wallet,Payment captured
pay_K91MBM7RYJ1685,payment,0,170292,174407,INR,3488,627,setl_UKSP2JXWTK1665,9758687253x604,2026-07-24,2026-07-26,pay_K91MBM7RYJ1685,order_F7LCNHN0YY1684,emi,Payment captured
